strike,call_bid,call_ask,call_lastPrice,volume_x,openInterest_x,put_bid,put_ask,put_lastPrice,volume_y,openInterest_y,gap_mid,gap_exec,expiry,tau_years,rf_annual,pv_div
420.0,0.0,0.0,220.14,2.0,0.0,0.0,0.0,0.03,400.0,0.0,-0.5307666887462972,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
425.0,0.0,0.0,215.04,1.0,0.0,0.0,0.0,0.02,115.0,0.0,-0.6251803453831712,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
430.0,0.0,0.0,215.34,,0.0,0.0,0.0,0.03,15.0,0.0,4.660405997979979,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
435.0,0.0,0.0,210.73,,0.0,0.0,0.0,0.03,214.0,0.0,5.045992341343094,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
450.0,0.0,0.0,189.74,1.0,0.0,0.0,0.0,0.03,58.0,0.0,-0.9572486285674415,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
470.0,0.0,0.0,177.47,,0.0,0.0,0.0,0.04,1.0,0.0,6.745096744885075,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
475.0,0.0,0.0,155.99,,0.0,0.0,0.0,0.04,30.0,0.0,-9.739316911751729,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
480.0,0.0,0.0,164.8,2.0,0.0,0.0,0.0,0.07,1.0,0.0,4.036269431611402,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
485.0,0.0,0.0,162.2,3.0,0.0,0.0,0.0,0.07,110.0,0.0,6.431855774974508,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
490.0,0.0,0.0,157.0,1.0,0.0,0.0,0.0,0.06,1.0,0.0,6.23744211833764,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
495.0,0.0,0.0,152.05,2.0,0.0,0.0,0.0,0.08,22.0,0.0,6.26302846170077,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
500.0,0.0,0.0,148.2,1.0,0.0,0.0,0.0,0.09,87.0,0.0,7.398614805063886,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
505.0,0.0,0.0,140.57,1.0,0.0,0.0,0.0,0.1,9.0,0.0,4.754201148427086,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
510.0,0.0,0.0,129.8,3.0,0.0,0.0,0.0,0.11,311.0,0.0,-1.030212508209786,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
515.0,0.0,0.0,126.73,1.0,0.0,0.0,0.0,0.1,181.0,0.0,0.9053738351533553,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
520.0,0.0,0.0,119.0,,0.0,0.0,0.0,0.09,149.0,0.0,-1.8190398214835284,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
525.0,0.0,0.0,122.21,1.0,0.0,0.0,0.0,0.1,21.0,0.0,6.376546521879604,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
530.0,0.0,0.0,107.94,15.0,0.0,0.0,0.0,0.14,39.0,0.0,-2.937867134757269,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
535.0,0.0,0.0,104.35,2.0,0.0,0.0,0.0,0.1,16.0,0.0,-1.492280791394137,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
540.0,0.0,0.0,99.4,1.0,0.0,0.0,0.0,0.17,96.0,0.0,-1.5166944480310036,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
545.0,0.0,0.0,100.33,1.0,0.0,0.0,0.0,0.16,42.0,0.0,4.4188918953321235,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
550.0,0.0,0.0,91.29,23.0,0.0,0.0,0.0,0.15,716.0,0.0,0.38447823869536535,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
555.0,0.0,0.0,86.23,1.0,0.0,0.0,0.0,0.17,122.0,0.0,0.3000645820584964,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
560.0,0.0,0.0,78.72,6.0,0.0,0.0,0.0,0.17,125.0,0.0,-2.2143490745783794,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
565.0,0.0,0.0,74.75,2.0,0.0,0.0,0.0,0.19,56.0,0.0,-1.208762731215245,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
570.0,0.0,0.0,66.46,2.0,0.0,0.0,0.0,0.23,494.0,0.0,-4.543176387852128,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
575.0,0.0,0.0,70.97,6.0,0.0,0.0,0.0,0.31,85.0,0.0,4.882409955511008,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
580.0,0.0,0.0,59.08,4.0,0.0,0.0,0.0,0.26,590.0,0.0,-1.9620037011258589,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
585.0,0.0,0.0,55.29,4.0,0.0,0.0,0.0,0.28,303.0,0.0,-0.7764173577627318,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
590.0,0.0,0.0,56.19,18.0,0.0,0.0,0.0,0.34,794.0,0.0,5.059168985600394,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
595.0,0.0,0.0,45.66,2.0,0.0,0.0,0.0,0.36,1612.0,0.0,-0.49524467103647396,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
600.0,0.0,0.0,41.69,59.0,0.0,0.0,0.0,0.46,1991.0,0.0,0.4303416723266551,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
605.0,0.0,0.0,36.5,3.0,0.0,0.0,0.0,0.63,2695.0,0.0,0.0659280156898987,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
606.0,0.0,0.0,39.56,1.0,0.0,0.0,0.0,0.64,100.0,0.0,4.115045284362438,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
607.0,0.0,0.0,32.36,1.0,0.0,0.0,0.0,0.95,366.0,0.0,-2.395837446964915,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
608.0,0.0,0.0,32.8,4.0,0.0,0.0,0.0,1.01,126.0,0.0,-1.016720178292271,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
609.0,0.0,0.0,38.99,1.0,0.0,0.0,0.0,0.98,369.0,0.0,6.202397090380387,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
610.0,0.0,0.0,29.9,12.0,0.0,0.0,0.0,0.69,1682.0,0.0,-1.598485640946972,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
611.0,0.0,0.0,27.17,6.0,0.0,0.0,0.0,1.05,76.0,0.0,-3.6893683722744335,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
612.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,0.76,337.0,0.0,-0.7702511036017867,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
613.0,0.0,0.0,26.27,1.0,0.0,0.0,0.0,0.83,263.0,0.0,-2.371133834929136,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
614.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,1.01,164.0,0.0,-0.8220165662564902,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
615.0,0.0,0.0,26.52,17.0,0.0,0.0,0.0,0.94,1678.0,0.0,-0.23289929758384176,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
616.0,0.0,0.0,24.8,10.0,0.0,0.0,0.0,1.0,2974.0,0.0,-1.0137820289111907,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
617.0,0.0,0.0,24.28,9.0,0.0,0.0,0.0,1.16,569.0,0.0,-0.6946647602386555,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
618.0,0.0,0.0,23.36,5.0,0.0,0.0,0.0,1.14,10774.0,0.0,-0.5955474915660091,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
619.0,0.0,0.0,20.81,6.0,0.0,0.0,0.0,1.36,335.0,0.0,-2.36643022289336,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
620.0,0.0,0.0,21.91,67.0,0.0,0.0,0.0,1.28,5708.0,0.0,-0.1873129542207117,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
621.0,0.0,0.0,25.5,6.0,0.0,0.0,0.0,1.4,259.0,0.0,4.281804314451939,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
622.0,0.0,0.0,19.64,17.0,0.0,0.0,0.0,1.71,671.0,0.0,-0.8890784168755275,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
623.0,0.0,0.0,17.1,13.0,0.0,0.0,0.0,1.67,303.0,0.0,-2.389961148202877,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
624.0,0.0,0.0,15.61,10.0,0.0,0.0,0.0,1.9,263.0,0.0,-3.110843879530231,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
625.0,0.0,0.0,17.97,164.0,0.0,0.0,0.0,1.78,5509.0,0.0,0.36827338914241636,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
626.0,0.0,0.0,14.68,17.0,0.0,0.0,0.0,1.93,554.0,0.0,-2.0726093421849328,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
627.0,0.0,0.0,15.8,16.0,0.0,0.0,0.0,2.08,673.0,0.0,-0.1034920735123972,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
628.0,0.0,0.0,14.34,27.0,0.0,0.0,0.0,2.18,816.0,0.0,-0.6643748048397491,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
629.0,0.0,0.0,14.77,41.0,0.0,0.0,0.0,2.36,641.0,0.0,0.5847424638328995,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
630.0,0.0,0.0,14.17,218.0,0.0,0.0,0.0,2.5,7537.0,0.0,0.8438597325055479,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
631.0,0.0,0.0,12.73,22.0,0.0,0.0,0.0,3.06,737.0,0.0,-0.15702299882180348,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
632.0,0.0,0.0,11.85,161.0,0.0,0.0,0.0,2.88,2644.0,0.0,0.14209426985084406,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
633.0,0.0,0.0,11.71,264.0,0.0,0.0,0.0,3.12,1064.0,0.0,0.76121153852338,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
634.0,0.0,0.0,12.03,547.0,0.0,0.0,0.0,3.3,896.0,0.0,1.9003288071960291,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
635.0,0.0,0.0,10.13,1364.0,0.0,0.0,0.0,3.54,7962.0,0.0,0.7594460758686781,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
636.0,0.0,0.0,9.6,1692.0,0.0,0.0,0.0,3.8,1506.0,0.0,0.9685633445413258,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
637.0,0.0,0.0,9.4,3074.0,0.0,0.0,0.0,4.08,3755.0,0.0,1.4876806132139748,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
638.0,0.0,0.0,8.78,2374.0,0.0,0.0,0.0,4.35,3620.0,0.0,1.5967978818865092,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
639.0,0.0,0.0,8.01,2154.0,0.0,0.0,0.0,4.71,1820.0,0.0,1.4659151505591579,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
640.0,0.0,0.0,7.38,9183.0,0.0,0.0,0.0,4.97,3629.0,0.0,1.5750324192318068,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
641.0,0.0,0.0,6.66,1596.0,0.0,0.0,0.0,5.33,716.0,0.0,1.4941496879044553,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
642.0,0.0,0.0,6.0,2526.0,0.0,0.0,0.0,5.74,1913.0,0.0,1.4232669565771037,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
643.0,0.0,0.0,5.2,1552.0,0.0,0.0,0.0,5.97,913.0,0.0,1.392384225249753,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
644.0,0.0,0.0,4.9,1391.0,0.0,0.0,0.0,6.62,629.0,0.0,1.4415014939222877,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
645.0,0.0,0.0,4.37,7448.0,0.0,0.0,0.0,6.9,1720.0,0.0,1.6306187625949358,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
646.0,0.0,0.0,3.81,1609.0,0.0,0.0,0.0,7.53,257.0,0.0,1.4397360312675844,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
647.0,0.0,0.0,3.0,1552.0,0.0,0.0,0.0,8.91,205.0,0.0,0.24885329994023309,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
648.0,0.0,0.0,3.0,2535.0,0.0,0.0,0.0,8.62,151.0,0.0,1.5379705686128826,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
649.0,0.0,0.0,2.55,2353.0,0.0,0.0,0.0,9.81,209.0,0.0,0.8970878372854161,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
650.0,0.0,0.0,2.12,8867.0,0.0,0.0,0.0,10.82,2031.0,0.0,0.45620510595806607,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
651.0,0.0,0.0,1.9,720.0,0.0,0.0,0.0,13.26,133.0,0.0,-1.2046776253692855,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
652.0,0.0,0.0,1.5,1332.0,0.0,0.0,0.0,11.4,135.0,0.0,1.2544396433033622,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
653.0,0.0,0.0,1.24,687.0,0.0,0.0,0.0,13.3,6.0,0.0,0.09355691197601068,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
654.0,0.0,0.0,1.0,730.0,0.0,0.0,0.0,17.97,141.0,0.0,-3.817325819351339,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
655.0,0.0,0.0,0.82,1615.0,0.0,0.0,0.0,19.48,202.0,0.0,-4.508208550678805,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
656.0,0.0,0.0,0.66,403.0,0.0,0.0,0.0,11.58,15.0,0.0,4.230908717993843,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
657.0,0.0,0.0,0.47,174.0,0.0,0.0,0.0,12.8,32.0,0.0,3.820025986666492,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
658.0,0.0,0.0,0.42,467.0,0.0,0.0,0.0,18.61,30.0,0.0,-1.0408567446608572,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
659.0,0.0,0.0,0.28,247.0,0.0,0.0,0.0,19.43,21.0,0.0,-1.0017394759882094,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
660.0,0.0,0.0,0.26,2000.0,0.0,0.0,0.0,20.54,376.0,0.0,-1.1326222073156735,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
661.0,0.0,0.0,0.17,267.0,0.0,0.0,0.0,14.75,,0.0,5.566495061356973,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
662.0,0.0,0.0,0.13,347.0,0.0,0.0,0.0,26.6,2.0,0.0,-5.324387669970381,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
663.0,0.0,0.0,0.11,400.0,0.0,0.0,0.0,25.8,3.0,0.0,-3.5452704012977314,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
664.0,0.0,0.0,0.09,533.0,0.0,0.0,0.0,20.4,1.0,0.0,2.8338468673749198,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
665.0,0.0,0.0,0.05,1186.0,0.0,0.0,0.0,25.3,2.0,0.0,-1.107035863952433,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
666.0,0.0,0.0,0.05,398.0,0.0,0.0,0.0,20.0,,0.0,5.192081404720103,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
670.0,0.0,0.0,0.02,440.0,0.0,0.0,0.0,30.84,1.0,0.0,-1.6814495205893039,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
675.0,0.0,0.0,0.02,302.0,0.0,0.0,0.0,30.78,,0.0,3.374136822773824,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
680.0,0.0,0.0,0.01,55.0,0.0,0.0,0.0,41.18,1.0,0.0,-2.0402768338630466,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
695.0,0.0,0.0,0.01,19.0,0.0,0.0,0.0,51.1,1.0,0.0,3.0264821962263397,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
700.0,0.0,0.0,0.01,2.0,0.0,0.0,0.0,55.63,52.0,0.0,3.492068539589468,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
705.0,0.0,0.0,0.02,9.0,0.0,0.0,0.0,57.29,,0.0,6.837654882952606,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
710.0,0.0,0.0,0.04,,0.0,0.0,0.0,65.57,,0.0,3.5732412263157443,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
715.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,70.51,,0.0,3.6088275696788514,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
745.0,0.0,0.0,0.01,1.0,0.0,0.0,0.0,101.06,,0.0,3.022345629857753,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
750.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,107.58,7.0,0.0,1.5079319732208774,,2025-09-12,0.02190280629705681,0.040320000648498534,0.0
150.0,0.0,0.0,498.1,1.0,0.0,0.0,0.0,0.01,1.0,0.0,7.571808166375035,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
155.0,423.15,426.33,391.53,79.0,83.0,0.0,0.0,0.01,1.0,0.0,-60.79646424370412,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
160.0,428.6,431.29,396.11,10.0,11.0,0.0,0.0,0.01,1.0,0.0,-50.59973665378328,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
165.0,0.0,0.0,465.52,9.0,0.0,0.0,0.0,0.01,1.0,0.0,-10.03300906386255,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
170.0,458.1,460.21,434.54,1.0,80.0,0.0,0.0,0.01,386.0,0.0,-11.406281473941704,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
175.0,389.15,392.49,359.41,,1.0,0.0,0.0,0.01,1.0,0.0,-74.74955388402083,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
180.0,439.27,442.81,410.32,1.0,3.0,0.0,0.0,0.01,1.0,0.0,-19.5378262941,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
190.0,374.42,377.76,336.6,,1.0,0.0,0.0,0.01,1.0,0.0,-74.50437111425833,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
195.0,369.52,372.86,331.76,,1.0,0.0,0.0,0.01,115.0,0.0,-74.41264352433751,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
200.0,0.0,0.0,445.04,1.0,0.0,0.0,0.0,0.01,2.0,0.0,4.429084065583368,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
205.0,359.71,363.05,322.07,,1.0,0.0,0.0,0.01,31.0,0.0,-74.2391883444958,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
210.0,0.0,0.0,435.38,1.0,0.0,0.0,0.0,0.01,1.0,0.0,4.752539245424998,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
215.0,429.04,431.84,417.35,,9.0,0.0,0.0,0.01,2.0,0.0,4.8042668353458,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
220.0,0.0,0.0,351.87,2.0,0.0,0.0,0.0,0.01,306.0,0.0,-68.77400557473334,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
225.0,364.66,367.25,338.21,79.0,79.0,0.0,0.0,0.01,1.0,0.0,-49.697277984812445,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
230.0,408.08,410.75,393.6,2.0,2.0,0.0,0.0,0.01,1.0,0.0,-1.2455503948917226,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
235.0,354.72,357.38,327.75,79.0,79.0,0.0,0.0,0.01,1.0,0.0,-49.61882280497082,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
240.0,325.4,328.74,259.02,1.0,1.0,0.0,0.0,0.01,98.0,0.0,-73.60709521505004,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
245.0,0.0,0.0,400.53,1.0,0.0,0.0,0.0,0.01,1102.0,0.0,4.844632374870798,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
250.0,0.0,0.0,398.8,5.0,0.0,0.0,0.0,0.01,504.0,0.0,8.106359964791693,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
255.0,310.7,314.05,244.66,,1.0,0.0,0.0,0.01,20.0,0.0,-73.32691244528752,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
260.0,0.0,0.0,384.76,2.0,0.0,0.0,0.0,0.01,100.0,0.0,4.049815144633328,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
265.0,0.0,0.0,358.69,16.0,34.0,0.0,0.0,0.01,21.0,0.0,-17.028457265445866,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
270.0,0.0,0.0,378.72,2.0,0.0,0.0,0.0,0.01,12.0,0.0,7.99327032447502,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
275.0,370.17,372.73,357.56,41.0,22.0,0.0,0.0,0.01,30.0,0.0,5.714997914395894,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
280.0,365.19,367.67,352.62,3.0,2.0,0.0,0.0,0.01,100.0,0.0,5.686725504316655,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
285.0,347.04,349.84,335.35,4.0,3.0,0.0,0.0,0.01,25.0,0.0,-7.311546905762498,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
290.0,355.22,357.69,342.7,41.0,21.0,0.0,0.0,0.01,1.0,0.0,5.695180684158345,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
295.0,0.0,0.0,308.63,99.0,0.0,0.0,0.0,0.01,1468.0,0.0,-37.138091725920845,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
300.0,0.0,0.0,347.2,2.0,0.0,0.0,0.0,0.01,1437.0,0.0,6.423635864000005,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
305.0,340.27,342.8,327.89,81.0,62.0,0.0,0.0,0.02,1856.0,0.0,5.740363453920793,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
310.0,335.28,337.85,322.86,2.0,8.0,0.0,0.0,0.01,110.0,0.0,5.7720910438416695,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
315.0,0.0,0.0,330.03,17.0,0.0,0.0,0.0,0.01,400.0,0.0,4.228818633762444,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
320.0,0.0,0.0,318.55,1.0,0.0,0.0,0.0,0.02,2.0,0.0,-2.2694537763166522,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
325.0,320.33,322.79,307.98,3.0,5.0,0.0,0.0,0.01,10.0,0.0,5.742273813604129,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
330.0,0.0,0.0,313.5,1.0,0.0,0.0,0.0,0.02,5.0,0.0,2.664001403524992,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
335.0,0.0,0.0,305.43,2.0,0.0,0.0,0.0,0.02,11.0,0.0,-0.41427100655414506,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
340.0,0.0,0.0,308.0,1.0,0.0,0.0,0.0,0.02,229.0,0.0,7.1474565833666475,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
345.0,0.0,0.0,292.0,4.0,0.0,0.0,0.0,0.01,13.0,0.0,-3.8508158267125054,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
350.0,0.0,0.0,287.5,39.0,0.0,0.0,0.0,0.01,2.0,0.0,-3.359088236791706,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
355.0,0.0,0.0,290.57,1.0,0.0,0.0,0.0,0.01,37.0,0.0,4.702639353129143,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
360.0,0.0,0.0,285.5,1.0,0.0,0.0,0.0,0.02,15.0,0.0,4.614366943050015,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
365.0,0.0,0.0,280.96,5.0,0.0,0.0,0.0,0.02,119.0,0.0,5.066094532970794,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
370.0,0.0,0.0,264.7,16.0,0.0,0.0,0.0,0.02,18.0,0.0,-6.2021778771083405,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
375.0,0.0,0.0,264.47,4.0,0.0,0.0,0.0,0.04,2.0,0.0,-1.460450287187541,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
380.0,0.0,0.0,266.92,35.0,0.0,0.0,0.0,0.04,313.0,0.0,5.981277302733304,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
385.0,0.0,0.0,255.2,4.0,0.0,0.0,0.0,0.03,2.0,0.0,-0.736995107345848,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
390.0,0.0,0.0,242.7,11.0,0.0,0.0,0.0,0.04,41.0,0.0,-8.25526751742504,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
395.0,0.0,0.0,250.07,4.0,0.0,0.0,0.0,0.04,2551.0,0.0,4.106460072495821,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
400.0,0.0,0.0,236.51,12.0,0.0,0.0,0.0,0.03,56.0,0.0,-4.451812337583391,,2025-09-19,0.04106776180698152,0.040320000648498534,0.0
